,,,,,,,,,sum(occupied_stations over steps) / sum(total_stations over steps),,,,
Objective,Arch,Prompt,Model,Scenario,Seed,llm_calls,json_generation_failures,llm_missing_or_invalid_actions,charging_station_utilization_rate,elapsed_seconds,steps to first delivery,total deliveries,total steps
Calls,Centralized,Json,llama 1b (3.2),tiny_balanced_1v1,0,478,1,,0,3012.430367,,0,
,,,,small_balanced_2v2,0,491,0,,0,2611.153363,,0,
,,,,small_agv_heavy_4v2,0,432,47,132,0,5463.453434,,,
,,,,medium_balanced_4v4,,247,,1141,0.01275,13174.14029,,,
,,,,medium_agv_heavy_6v2,,342,,167,0.003,1360.29159,,,
,,,,small_picker_heavy_2v4,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Calls,Centralized,Json,llama 3b(3.2),X,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Calls,Centralized,Json,mistral 7b,tiny_balanced_1v1,,287,0,300,0.258,15302.43196,,,
,,,,small_balanced_2v2,,953,0,2014,0.2630185349,55797.83728,106,3,1133
,,,,small_agv_heavy_4v2,,1081,0,4184,0.2432287477,64589.11962,111,5,1243
,,,,medium_balanced_4v4,,479,0,3218,0,29059.21806,,,
,,,,medium_agv_heavy_6v2,,500,0,4000,0,30267.38552,,,
,,,,small_picker_heavy_2v4,,936,0,3482,0.2916235781,55742.32076,104,3,967
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Calls,Centralized,Json,gemma 12b,tiny_balanced_1v1,,802,,0,0.1772670025,12874.58128,48,9,1588
,,,,small_picker_heavy_2v4,,945,3,45,0.187240971,27042.86904,99,3,1126
,,,,small_balanced_2v2,,143,0,0,0.0995,2732.916412,0,,
,,,,small_agv_heavy_4v2,,634,0,6,0.0979757085,14183.59994,45,8,1235
,,,,medium_balanced_4v4,,1327,1,67,0.1349520045,43527.37784,209,8,1771
,,,,medium_agv_heavy_6v2,,1035,1,45,0.1359574468,26016.90795,190,3,1175
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Calls,Centralized,Natural,llama 1b (3.2),tiny_balanced_1v1,0,345,NA,6,0,1428.015734,,,
,,,,small_balanced_2v2,0,322,NA,163,0.081,3193.529608,,,
,,,,small_agv_heavy_4v2,0,351,NA,230,0.1383333333,4407.687468,,,
,,,,medium_balanced_4v4,0,569,NA,632,0.1221088435,11386.02032,,,
,,,,medium_agv_heavy_6v2,0,438,NA,346,0.06125,5798.714832,,,
,,,,small_picker_heavy_2v4,0,443,NA,161,0.1243333333,5438.219125,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Calls,Centralized,Natural,llama 3b (3.2),tiny_balanced_1v1,0,491,NA,45,0.121274409,5081.873696,473,1,973
,,,,small_picker_heavy_2v4,0,1358,,651,0.2352441614,19751.94437,67,4,1570
,,,,small_balanced_2v2,0,574,,387,0.1653225806,5611.675332,306,1,806
,,,,small_agv_heavy_4v2,0,2457,,580,0.1570442422,27384.29538,411,18,3187
,,,,medium_balanced_4v4,0,3292,,1193,0.1809480987,49822.22805,261,16,3892
,,,,medium_agv_heavy_6v2,0,2221,,554,0.1561598124,28856.35139,50,19,2772
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Calls,Centralized,Natural,mistral:7b,tiny_balanced_1v1,0,1220,NA,803,0.2360639845,38112.21188,375,5,2063
,,,,small_picker_heavy_2v4,0,674,NA,2690,0.2811515969,34329.45179,51,2,741
,,,,small_balanced_2v2,0,1157,NA,1045,0.1978926097,33440.6471,74,6,1732
,,,,small_agv_heavy_4v2,0,500,NA,2958,0,29828.94958,,,
,,,,medium_balanced_4v4,0,690,NA,4323,0.1385832187,39976.01807,227,1,727
,,,,medium_agv_heavy_6v2,0,623,NA,3842,0.09698932927,35785.42431,76,3,656
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Calls,Centralized,Natural,gemma,,,,,,,,,,
,,,Missing,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Calls ,Shared,Json,llama 1b,tiny_balanced_1v1,0,856,0,0,0,855.4907029,,,
,,,,small_picker_heavy_2v4,0,1673,0,0,0.02133333333,1985.385354,,,
,,,,small_balanced_2v2,0,826,0,0,0.187,858.9724615,,,
,,,,small_agv_heavy_4v2,0,1603,0,0,0.05566666667,1743.202029,,,
,,,,medium_balanced_4v4,0,2207,0,0,0.243,3147.924021,,,
,,,,medium_agv_heavy_6v2,0,1662,0,0,0.0935,2765.955874,,,
